state_code,bill_number,legiscan_bill_id,decision,reviewed_by,reviewed_at,note
AZ,HB2409,2080458,INCLUDED,claude-audit-2026-09-08b,2026-09-08T19:40:00,kept: K-12 AI policy bill (title audit)
AZ,HB4005,2107900,INCLUDED,claude-audit-2026-09-08,2026-09-08T17:00:00,kept: K-12 AI policy bill (title audit)
AZ,HB4040,2109776,INCLUDED,claude-audit-2026-09-08,2026-09-08T17:00:00,kept: K-12 AI policy bill (title audit)
CA,AB1018,1978553,EXCLUDED,review_ui,2026-06-30T22:38:21,
CA,AB1064,1978599,INCLUDED,review_ui,2026-06-30T22:18:56,
CA,AB1979,2117138,EXCLUDED,review_ui,2026-07-01T19:45:30,
CA,AB2058,1835452,EXCLUDED,review_ui,2026-07-01T13:38:55,
CA,AB2487,2121564,INCLUDED,claude-audit-2026-09-08b,2026-09-08T19:40:00,"kept, VERIFY: 'education and workforce development' may be higher-ed/workforce; hearing canceled"
CA,AB2652,1847401,INCLUDED,claude-audit-2026-09-08,2026-09-08T17:00:00,kept: K-12 AI policy bill (title audit)
CA,AB2876,1848424,INCLUDED,claude-audit-2026-09-08,2026-09-08T17:00:00,kept: K-12 AI policy bill (title audit)
CA,AB2930,1848478,EXCLUDED,review_ui,2026-06-30T22:20:17,
CA,AB3211,1849520,EXCLUDED,review_ui,2026-07-01T19:46:35,
CA,SB1235,1848536,INCLUDED,review_ui,2026-06-30T22:38:14,
CA,SB1248,2120921,EXCLUDED,review_ui,2026-07-01T21:23:03,
CA,SB1288,1848589,INCLUDED,review_ui,2026-06-30T22:19:40,
CA,SB430,1974540,EXCLUDED,review_ui,2026-06-30T22:38:25,
CA,SB892,1796691,EXCLUDED,review_ui,2026-06-30T22:38:18,
CT,HB05877,1931737,INCLUDED,claude-audit-2026-09-08,2026-09-08T17:00:00,kept: K-12 AI policy bill (title audit)
CT,HB06889,1179388,EXCLUDED,claude-audit-2026-09-08,2026-09-08T17:00:00,"higher-ed / workforce subsidies for students studying AI, not K-12 policy"
DC,B26-0491,2053226,INCLUDED,claude-audit-2026-09-08b,2026-09-08T19:40:00,kept: AI Literacy in Education Act of 2025 -- first DC row
DE,HB404,2148684,INCLUDED,claude-audit-2026-09-08,2026-09-08T17:00:00,kept: K-12 AI policy bill (title audit)
FL,S1194,2065901,INCLUDED,claude-audit-2026-09-08b,2026-09-08T19:40:00,kept: K-12 AI policy bill (title audit)
